"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1609292960003","Joe%20Williams",,,"http%3A%2F%2Fjoeandmotorboat.com%2Ffiles%2Frss.png","Failure%20Is%20Not%20An%20Option","http%3A%2F%2Fjoeandmotorboat.com%2F2020%2F12%2F28%2Ffailure-is-not-an-option","en",,
"1609293380238","Mark%20Smith","2020-12-29T12%3A00%3A00.000Z","There%20are%20a%20lot%20of%20futuristic%20technologies%20about%20these%20days%2C%20I%20realised%20today%20that%20what%20I%20like%20is%20building%20websites%20and%20workflows",,"Building%20websites%20and%20workflows","https%3A%2F%2Fblog.markjgsmith.com%2F2020%2F12%2F29%2Fbuilding-websites-and-workflows.html","en",,
"1609293429534","Mark%20Smith","2020-12-24T12%3A00%3A00.000Z","The%20modern%20web%20is%20full%20to%20the%20brim%20with%20consent%20forms%2C%20paywalls%20and%20popups%2C%20and%20in%20this%20new%20world%2C%20web%20design%20that%20focusses%20on%20text%2C%20simplicity%20and%20the%20reading%20experience%20is%20becoming%20my%20favourite%20hidden%20pleasure.",,"Web%20design%20that%20focusses%20on%20text%20content%20is%20the%20best","https%3A%2F%2Fblog.markjgsmith.com%2F2020%2F12%2F24%2Fweb-design-that-focusses-on-text-content-is-the-best.html","en",,
"1609293992452","7402","2020-12-29T00%3A00%3A00.000Z",,"https%3A%2F%2F7402.org%2Fimages%2Fkanguru.png","Paranoid%20password%20printing%20with%20a%20Raspberry%20Pi","https%3A%2F%2F7402.org%2Fblog%2F2020%2Fparanoid-password-printing-pi.html","en",,
"1609311141153","Kyle%20Shevlin",,"Typically%2C%20functions%20are%20written%20for%20their%20reuseability%2C%20but%20I%20want%20to%20convince%20you%20that%20the%20reason%20to%20reach%20for%20a%20function%20is%20to%20encapsulate%20a%20concern.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","Encapsulation","https%3A%2F%2Fkyleshevlin.com%2Fencapsulation","en",,
"1609312965150","Kyle%20Shevlin",,"Let%E2%80%99s%20kick%20it%20old%20school%20and%20create%20a%20custom%20React%20hook%20that%20takes%20a%20callback%20second%20argument%20for%20%60setState%60.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","Use%20Old%20School%20State","https%3A%2F%2Fkyleshevlin.com%2Fuse-old-school-state","en",,
"1609317893645","Atila%20Fassina","2020-06-03T15%3A07%3A13.000Z","Webmention%20is%20a%20W3C%20recommendation%20last%20published%20on%20January%2012%2C%202017.%20And%20what%20exactly%20is%20a%20Webmention%3F%20It%E2%80%99s%20described%20as%E2%80%A6%20a%20simple%20way%20to%20notify%20any%20URL","https%3A%2F%2Fi1.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2020%2F05%2Fwebmentions.png%3Ffit%3D1200%252C600%26ssl%3D1","Jumping%20Into%20Webmentions%20With%20NextJS%20(or%20Not)%20%7C%20CSS-Tricks","https%3A%2F%2Fcss-tricks.com%2Fjumping-into-webmentions-with-nextjs-or-not%2F","en",,
"1609320677436","Monica%20Powell","2020-10-03T12%3A00%3A00.000Z","An%20overview%20of%20setting%20up%20Webmention%20on%20a%20NextJS%20site%20to%20collect%20comments%20from%20across%20the%20decentralized%20social%20web%20(i.e.%2C%20Twitter%2C%20GitHub%2C%20Pinterest%2C%20Reddit)%20in%20a%20centralized%20place.","https%3A%2F%2Fwww.aboutmonica.com%2Fblog%2Fgetting-started-with-webmention-next-js%2Ftwitter-card.jpg","Getting%20Started%20With%20Webmention%20and%20NextJS","https%3A%2F%2Fwww.aboutmonica.com%2Fblog%2Fgetting-started-with-webmention-next-js","en",,
"1609321361481","Joseph%20Gentle","2017-06-18T11%3A26%3A30.000Z","There%E2%80%99s%20an%20old%20joke%20that%20computer%20science%20is%20a%20lie%2C%20because%20its%20not%20really%20about%20computers%2C%20and%20its%20not%20really%20a%20science.%20Funny%20joke.%20Everyone%20laughs%2C%20then%20someone%20says%20%E2%80%9CYeah%20but%20it%20sort%20of%20is%20about%20computers%20though%2C%20isn%E2%80%99t%20it%3F%E2%80%9D.",,"3%20tribes%20of%20programming","https%3A%2F%2Fjosephg.com%2Fblog%2F3-tribes%2F","en",,
"1609360724873","Meg%20Shields","2020-08-02T04%3A59%3A34.000Z","Mirror%2C%20mirror%20on%20the%20wall%20what%E2%80%99s%20the%20most%20mind-boggling%20blue%20screen%20effect%20of%20them%20all%3F%20We%20explore%20one%20of%20the%20coolest%20shots%20in%20Contact.","https%3A%2F%2Ffilmschoolrejects.com%2Fwp-content%2Fuploads%2F2020%2F08%2FContact-Young-Ellie-Mirror.png","How%20They%20Shot%20the%20Impossible%20Mirror%20Scene%20in%20%E2%80%98Contact%E2%80%99","https%3A%2F%2Ffilmschoolrejects.com%2Fcontact-mirror-scene%2F","en",,
"1609372748995","Vadim%20Drobinin",,"For%20the%20past%20six%20months%20I%20have%20been%20sending%20out%20a%20weekly%20newsletter%20with%20things%20I%20learnt%20and%20read%20during%20the%20week.%20Some%20of%20those%20trivia%20are%20not%20trivial%20at%20all%2C%20so%20I%20decided%20to%20share%20the%20condensed%20cr%C3%A8me%20de%20la%20cr%C3%A8me%20of%20the%20Internet%20in%20this%20New%20Year%20special%20edition.","https%3A%2F%2Fdrobinin.com%2Fassets%2Fpreviews%2Fthings-i-learnt-in-2020.png","Things%20I%20Learnt%20in%202020","https%3A%2F%2Fdrobinin.com%2Fposts%2Fthings-i-learnt-in-2020%2F","en",,
"1609404816176","Emma%20Bostian","2020-05-10T10%3A11%3A21.000Z","In%2030%20days%20I%20managed%20to%20pay%20of%20%2430%2C000%20in%20medical%20debt%20I%20have%20had%20hanging%20over%20me%20for%20five%20years.%20Here%E2%80%99s%20how%20I%20did%20it.","http%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F5e9801a80feb142da891116f%2F5e9801c0bc118654241b6587%2F5eb7ce8040f56e45fed685cd%2F1592228282030%2F%3Fformat%3D1500w","How%20I%20Made%20%2440%2C000%20Off%20A%20Book%E2%80%A6Before%20I%20Even%20Published%20It.","https%3A%2F%2Fcompiled.blog%2Fblog%2Fhow-i-made-40000-dollars-on-a-book","en",,
"1609405187131","Richard%20Startin","2020-12-29T00%3A00%3A00.000Z","Protobuf%20needs%20no%20introduction%2C%20but%20this%20post%20argues%20that%20you%20shouldn%E2%80%99t%20use%20it%20for%20telemetry.%20The%20basic%20premise%20of%20this%20post%20is%20that%20a%20good%20telemetry%20library%20needs%20to%20be%20lightweight%20to%20avoid%20perturbing%20the%20application%3B%20inefficient%20diagnostic%20tools%20are%20self-defeating.%20Unlike%20other%20formats%2C%20nested%20Pro%E2%80%A6",,"Don%E2%80%99t%20use%20Protobuf%20for%20Telemetry","https%3A%2F%2Frichardstartin.github.io%2Fposts%2Fdont-use-protobuf-for-telemetry","en",,
"1609408224684","Madaidan","2020-12-25T00%3A00%3A00.000Z","Linux%20is%20not%20a%20secure%20operating%20system.%20However%2C%20there%20are%20steps%20you%20can%20take%20to%20improve%20it.%20This%20guide%20aims%20to%20explain%20how%20to%20harden%20Linux%20as%20much%20as%20possible%20for%20security%20and%20privacy.",,"Linux%20Hardening%20Guide","https%3A%2F%2Fmadaidans-insecurities.github.io%2Fguides%2Flinux-hardening.html","en",,
"1609408458712","Madaidan","2020-09-25T00%3A00%3A00.000Z",,,"Browser%20Tracking","https%3A%2F%2Fmadaidans-insecurities.github.io%2Fbrowser-tracking.html","en",,
"1609421595128","Twan%20Mulder",,"It%20doesn%E2%80%99t%20have%20to%20be%20that%20way!","https%3A%2F%2Fthatsanegg.com%2Fassets%2Fmeta-image.png","5%20Ways%20You%E2%80%99re%20Not%20Making%20Your%20Website%20Accessible","https%3A%2F%2Fwww.thatsanegg.com%2Fblog%2F5-ways-you%E2%80%99re-not-making-your-website-accessible","en",,
"1609422278507","Sabine%20Hossenfelder","2020-12-30T12%3A00%3A00.000Z","Science%20News%2C%20Physics%2C%20Science%2C%20Philosophy%2C%20Philosophy%20of%20Science","https%3A%2F%2Flh3.googleusercontent.com%2Fproxy%2FExV3kWiGNoUZ6UCO2ImBv4goamCYXc8lwzz3903DYGFaNqbXhB6nL0YaUgqgqBeb-4djFUYlnOSYjTIcT71bz7Oi95Y%3Dw1200-h630-n-k-no-nu","Well%2C%20Actually.%2010%20Physics%20Answers.","https%3A%2F%2Fbackreaction.blogspot.com%2F2020%2F12%2Fwell-actually-10-physics-answers.html","en",,
"1609442707090","Tobias%20Ahlin","2020-12-21T19%3A17%3A30.000Z","GitHub%20is%20where%20the%20world%20builds%20software.%20More%20than%2056%20million%20developers%20around%20the%20world%20build%20and%20work%20together%20on%20GitHub.%20With%20our%20new%20homepage%2C%20we%20wanted%20to%20show%20how%20open%20source%20development%20transcends%20the...","https%3A%2F%2Fgithub.blog%2Fwp-content%2Fuploads%2F2020%2F12%2F102393310-07478b80-3f8d-11eb-84eb-392d555ebd29.png%3Ffit%3D1200%252C630","How%20we%20built%20the%20GitHub%20globe","https%3A%2F%2Fgithub.blog%2F2020-12-21-how-we-built-the-github-globe%2F","en",,
"1609442743565","Anthony%20Dik%C3%A9","2020-12-30T12%3A00%3A00.000Z","A%20big%20reason%20why%20people%20are%20afraid%20to%20start%20is%20because%20they%E2%80%99re%20unsure%20of%20what%20will%20happen.%20There%20will%20always%20be%20uncertainty.%20The%20trick%20is%20to%20dive%20in%20and%20reduce%20the%20uncertainty%20yourself.","https%3A%2F%2Fantdke.co%2Funcertainty.png","There%20Will%20Always%20Be%20Uncertainty","https%3A%2F%2Fantdke.co%2Fposts%2Funcertainty","en",,
"1609446188592","Nicolas%20Fr%C3%A4nkel","2012-12-02T00%3A00%3A00.000Z","I%20was%20a%20student%20in%20France%20when%20I%20discovered%20the%20Internet%20and%20the%20World%20Wide%20Web.%20At%20that%20time%2C%20I%20didn%E2%80%99t%20realize%20the%20value%20of%20the%20thing%2C%20even%20though%20I%20taught%20myself%20HTML%20from%20what%20was%20available%20at%20the%20time%20(even%20if%20I%20don%E2%80%99t%20remember%20the%20sites%20-%20they%20probably%20have%20disappeared%20into%20Limbo).%20When%20I%20began%20%E2%80%A6","https%3A%2F%2Fblog.frankel.ch%2Fthe-cost-and-value-of-knowledge%2Fassets%2Fimages%2Fblog-cover.jpg","The%20cost%20and%20value%20of%20knowledge","https%3A%2F%2Fblog.frankel.ch%2Fthe-cost-and-value-of-knowledge%2F","en","https%3A%2F%2Fblog.frankel.ch%2Fassets%2Fcup.ico",
"1609486031077","Nicolas%20Fr%C3%A4nkel","2012-12-02T00%3A00%3A00.000Z","I%20was%20a%20student%20in%20France%20when%20I%20discovered%20the%20Internet%20and%20the%20World%20Wide%20Web.%20At%20that%20time%2C%20I%20didn%E2%80%99t%20realize%20the%20value%20of%20the%20thing%2C%20even%20though%20I%20taught%20myself%20HTML%20from%20what%20was%20available%20at%20the%20time%20(even%20if%20I%20don%E2%80%99t%20remember%20the%20sites%20-%20they%20probably%20have%20disappeared%20into%20Limbo).%20When%20I%20began%20%E2%80%A6","https%3A%2F%2Fblog.frankel.ch%2Fthe-cost-and-value-of-knowledge%2Fassets%2Fimages%2Fblog-cover.jpg","The%20cost%20and%20value%20of%20knowledge","https%3A%2F%2Fblog.frankel.ch%2Fthe-cost-and-value-of-knowledge%2F","en","https%3A%2F%2Fblog.frankel.ch%2Fassets%2Fcup.ico",
"1609489140365","Julian%20Lehr","2020-12-12T19%3A21%3A49.000Z","How%20Neobanks%20Should%20Monetize%20Status%20Signaling.","https%3A%2F%2Fjulian.digital%2Fwp-content%2Fuploads%2F2020%2F12%2Fbankpreview.png","Banking%20on%20Status","https%3A%2F%2Fjulian.digital%2F2020%2F12%2F03%2Fbanking-on-status%2F","en","https%3A%2F%2Fjulian.digital%2Ffavicon.ico",
"1609489534823","Preslav%20Rachev","2020-12-29T07%3A16%3A10.000Z","I%20have%20recently%20bought%20an%20e-book%20by%20a%20Gumroad%20author%0A%5Bhttps%3A%2F%2Fgumroad.com%2Fdellannaluca%5D%20named%20Luca%20Dellana%0A%5Bhttps%3A%2F%2Ftwitter.com%2FDellAnnaLuca%5D.%20I%20have%20to%20admit%20I%20did%20it%20mainly%20to%20see%20how%0Asuccessful%20authors%20on%20Gumroad%20package%20their%20offerings.%20I%20was%20initially%20skeptical%0Aabout%20the%20book%2C%20dismissing%20it%20as%20%E2%80%A6","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1510751190565-de07085fcad6%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDJ8fGJ1c3l8ZW58MHx8fA%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","The%20Urgent%20vs.%20the%20Important","https%3A%2F%2Fpreslav.me%2F2020%2F12%2F29%2Fthe-urgent-vs-the-important%2F","en","https%3A%2F%2Fpreslav.me%2Ffavicon.png",
"1609491102472","James%20Clift","2020-12-30T18%3A11%3A50.000Z","Navigating%20my%20first%2010%20years%20of%20full-time%20entrepreneurship%20from%20dozens%20in%20failures%20to%20millions%20in%20revenue.","https%3A%2F%2Fwww.mistakesofambition.com%2Fcontent%2Fimages%2F2020%2F12%2Fjustin-6LO03psPJnE-unsplash-1.jpg","Building%20a%20successful%20company%20is%20fucking%20hard","https%3A%2F%2Fwww.mistakesofambition.com%2Fbuilding-a-successful-company-is-hard%2F","en","https%3A%2F%2Fwww.mistakesofambition.com%2Ffavicon.png","jamesclift"
"1609491211934","Daniel%20Rojas","2020-12-27T20%3A39%3A38.000Z","It%20all%20started%20at%20my%20first%20job.%20I%E2%80%99ve%20been%20around%206%20months%20in%20the%20company%20and%20was%20happy%20getting%20used%20to%20the%20ropes%20of%20my%20current%20job.%20In%20those%206%20months%2C%20I%20quickly%20pushed%20to%20prod%20(without%20even%20k%E2%80%A6","https%3A%2F%2Fs0.wp.com%2Fi%2Fblank.jpg","Leading%20someone%20with%20more%20years%20of%20experience%20than%20my%20age","https%3A%2F%2Fdanielrrojas.com%2F2020%2F12%2F27%2Fleading-someone-with-more-years-of-experience-than-my-age%2F","en","https%3A%2F%2Fs1.wp.com%2Fi%2Ffavicon.ico",
"1609493007804","Thea%20Flowers","2020-12-31T12%3A00%3A00.000Z","A%20comprehensive%20deep%20dive%20into%20the%20design%20of%20Roland%E2%80%99s%20legendary%20DCO","https%3A%2F%2Fblog.thea.codes%2Fstatic%2Fjuno%2Fjuno-logo.png","The%20Design%20of%20the%20Roland%20Juno%20oscillators%20-%20Thea%20Flowers","https%3A%2F%2Fblog.thea.codes%2Fthe-design-of-the-juno-dco%2F","en","https%3A%2F%2Fblog.thea.codes%2Ffavicon.ico",
"1609495636273","Jack%20Ellis","2020-12-23T12%3A00%3A00.000Z","Here%E2%80%99s%20my%20first%20ever%20year%20in%20review.%20It%E2%80%99s%20a%20deep%20dive%20into%20how%202020%20was%20for%20me%20and%20it%20wasn%E2%80%99t%20easy%20to%20write.","https%3A%2F%2Fusefathom.com%2Fassets%2Fmeta-2020review.jpg","2020%20Year%20in%20Review","https%3A%2F%2Fusefathom.com%2Fblog%2F2020review","en","https%3A%2F%2Fusefathom.com%2Fassets%2Ffavicon.svg%3Fv%3D4",
"1609495970932","Thea%20Flowers","2020-12-31T12%3A00%3A00.000Z","A%20comprehensive%20deep%20dive%20into%20the%20design%20of%20Roland%E2%80%99s%20legendary%20DCO","https%3A%2F%2Fblog.thea.codes%2Fstatic%2Fjuno%2Fjuno-logo.png","The%20Design%20of%20the%20Roland%20Juno%20oscillators","https%3A%2F%2Fblog.thea.codes%2Fthe-design-of-the-juno-dco%2F","en","https%3A%2F%2Fblog.thea.codes%2Ffavicon.ico",
"1609495996947","Sudhir%20Jonathan","2020-12-31T20%3A28%3A54.000Z","A%20guide%20to%20the%20fundamental%20concepts%20that%20underlie%20message%20queues%2C%20and%20how%20they%20apply%20to%20popular%20queueing%20systems%20available%20today.","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1549416096-1030b127970e%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDI2fHxxdWV1ZXN8ZW58MHx8fA%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","The%20Big%20Little%20Guide%20to%20Message%20Queues","https%3A%2F%2Fsudhir.io%2Fthe-big-little-guide-to-message-queues%2F","en","https%3A%2F%2Fsudhir.io%2Ffavicon.ico","sudhirj"
"1609496263060","Joshua%20M%20Brown","2020-12-30T16%3A03%3A42.000Z","I%20spent%20a%20whole%20bunch%20of%20time%20this%20fall%20and%20winter%20taking%20calls%20from%20young%20financial%20advisors.%20I%20try%20to%20schedule%20this%20stuff%20on%20Friday%20mornings%20when%20things%20are%20a%20little%20quieter%20for%20me.%20They%20DM%20me%20or%20email%20me%20and%20I%20just%20say%20yes.%20I%20have%2015%20minutes%20for%20any%20kid%20reading%20my%20stuff...","https%3A%2F%2Fthereformedbroker.com%2Fwp-content%2Fuploads%2F2020%2F07%2FJosh_Banner_Twitter_01.jpg","Talk%20Less%2C%20Listen%20More%20-%20The%20Reformed%20Broker","https%3A%2F%2Fthereformedbroker.com%2F2020%2F12%2F30%2Ftalk-less-listen-more%2F","en","https%3A%2F%2Fthereformedbroker.com%2Fwp-content%2Fthemes%2FtheReformedBroker%2Flibrary%2Fimages%2Fapple-icon-touch.png",
"1609496606902","Ray%20Dillinger",,"It%20is%20my%20opinion%20that%20Bitcoin%20is%20a%20failure.%20Worse%20than%20that%2C%20it's%20a%20disaster.%20It%20doesn't%20scale%2C%20except%20by%20becoming%20the%20very%20thing%20it%20was%20supposed%20to%20replace.",,"Bitcoin%20is%20a%20disaster.","https%3A%2F%2Fwww.metzdowd.com%2Fpipermail%2Fcryptography%2F2020-December%2F036510.html",,,
"1609507367900","The%20Excalidraw%20Team",,"It%E2%80%99s%20been%20kind%20of%20a%20different%20year%2C%20but%20it%20was%20the%20first%20year%20and%20pretty%20amazing%20for%20Excalidraw.","https%3A%2F%2Fblog.excalidraw.com%2Fstatic%2F2fd3cd8221f6d19e2371ac2d5d31b63f%2Fog.png","One%20Year%20of%20Excalidraw","https%3A%2F%2Fblog.excalidraw.com%2Fone-year-of-excalidraw%2F","en","https%3A%2F%2Fblog.excalidraw.com%2Ficons%2Ficon-512x512.png%3Fv%3Db2dad9018f8a69c2ae0275969a8a4c37",
